Algorithm,time,n,m,scenario
binary_search,0.0325400829315,9933,3311,random
binary_search,0.110188007355,19866,6622,aaa
binary_search,0.0312941074371,9943,3314,random
binary_search,0.115416049957,19886,6628,aaa
binary_search,0.0343241691589,9953,3317,random
binary_search,0.113125085831,19906,6634,aaa
binary_search,0.0307509899139,9963,3321,random
binary_search,0.11717414856,19926,6642,aaa
binary_search,0.030277967453,9973,3324,random
binary_search,0.104933977127,19946,6648,aaa
binary_search,0.0291478633881,9983,3327,random
binary_search,0.121111869812,19966,6654,aaa
binary_search,0.0290529727936,9993,3331,random
binary_search,0.109107971191,19986,6662,aaa
Algorithm,time,n,m,scenario
binary_search,1.38282775879e-05,3,1,random
binary_search,7.86781311035e-06,6,2,aaa
binary_search,7.86781311035e-06,13,4,random
binary_search,1.4066696167e-05,26,8,aaa
binary_search,1.09672546387e-05,23,7,random
binary_search,2.19345092773e-05,46,14,aaa
binary_search,1.4066696167e-05,33,11,random
binary_search,4.10079956055e-05,66,22,aaa
binary_search,2.50339508057e-05,43,14,random
binary_search,8.89301300049e-05,86,28,aaa
binary_search,2.40802764893e-05,53,17,random
binary_search,4.48226928711e-05,106,34,aaa
binary_search,2.71797180176e-05,63,21,random
binary_search,4.50611114502e-05,126,42,aaa
binary_search,2.90870666504e-05,73,24,random
binary_search,4.6968460083e-05,146,48,aaa
binary_search,3.21865081787e-05,83,27,random
binary_search,5.69820404053e-05,166,54,aaa
binary_search,3.48091125488e-05,93,31,random
binary_search,5.91278076172e-05,186,62,aaa
binary_search,3.91006469727e-05,103,34,random
binary_search,7.00950622559e-05,206,68,aaa
binary_search,4.29153442383e-05,113,37,random
binary_search,7.39097595215e-05,226,74,aaa
binary_search,4.88758087158e-05,123,41,random
binary_search,9.41753387451e-05,246,82,aaa
binary_search,5.10215759277e-05,133,44,random
binary_search,0.000103950500488,266,88,aaa
binary_search,5.60283660889e-05,143,47,random
binary_search,9.60826873779e-05,286,94,aaa
binary_search,6.103515625e-05,153,51,random
binary_search,0.000149011611938,306,102,aaa
binary_search,6.48498535156e-05,163,54,random
binary_search,0.000109910964966,326,108,aaa
binary_search,6.60419464111e-05,173,57,random
binary_search,0.000109910964966,346,114,aaa
binary_search,6.91413879395e-05,183,61,random
binary_search,0.000118017196655,366,122,aaa
binary_search,7.20024108887e-05,193,64,random
binary_search,0.000123977661133,386,128,aaa
binary_search,7.58171081543e-05,203,67,random
binary_search,0.000127077102661,406,134,aaa
binary_search,8.01086425781e-05,213,71,random
binary_search,0.000134944915771,426,142,aaa
binary_search,8.70227813721e-05,223,74,random
binary_search,0.000143051147461,446,148,aaa
binary_search,0.000113964080811,233,77,random
binary_search,0.000150918960571,466,154,aaa
binary_search,9.20295715332e-05,243,81,random
binary_search,0.000158071517944,486,162,aaa
binary_search,0.000102996826172,253,84,random
binary_search,0.000179052352905,506,168,aaa
binary_search,0.000103950500488,263,87,random
binary_search,0.000185012817383,526,174,aaa
binary_search,0.000109910964966,273,91,random
binary_search,0.000202894210815,546,182,aaa
binary_search,0.000113010406494,283,94,random
binary_search,0.000204086303711,566,188,aaa
binary_search,0.000115156173706,293,97,random
binary_search,0.00020694732666,586,194,aaa
binary_search,0.000142097473145,303,101,random
binary_search,0.000243186950684,606,202,aaa
binary_search,0.000169992446899,313,104,random
binary_search,0.000454902648926,626,208,aaa
binary_search,0.000169038772583,323,107,random
binary_search,0.000396966934204,646,214,aaa
binary_search,0.000155925750732,333,111,random
binary_search,0.000354051589966,666,222,aaa
binary_search,0.000160932540894,343,114,random
binary_search,0.000339031219482,686,228,aaa
binary_search,0.00015115737915,353,117,random
binary_search,0.000298023223877,706,234,aaa
binary_search,0.000153064727783,363,121,random
binary_search,0.000300884246826,726,242,aaa
binary_search,0.000159025192261,373,124,random
binary_search,0.000345945358276,746,248,aaa
binary_search,0.000174999237061,383,127,random
binary_search,0.000292062759399,766,254,aaa
binary_search,0.000155925750732,393,131,random
binary_search,0.000308036804199,786,262,aaa
binary_search,0.000160217285156,403,134,random
binary_search,0.000332117080688,806,268,aaa
binary_search,0.000164985656738,413,137,random
binary_search,0.000313997268677,826,274,aaa
binary_search,0.000170946121216,423,141,random
binary_search,0.000324964523315,846,282,aaa
binary_search,0.000174045562744,433,144,random
binary_search,0.000339984893799,866,288,aaa
binary_search,0.000178813934326,443,147,random
binary_search,0.000350952148438,886,294,aaa
binary_search,0.00018310546875,453,151,random
binary_search,0.000356197357178,906,302,aaa
binary_search,0.000187158584595,463,154,random
binary_search,0.000362157821655,926,308,aaa
binary_search,0.000201940536499,473,157,random
binary_search,0.000385046005249,946,314,aaa
binary_search,0.000197887420654,483,161,random
binary_search,0.000396013259888,966,322,aaa
binary_search,0.000205039978027,493,164,random
binary_search,0.000392913818359,986,328,aaa
binary_search,0.000210046768188,503,167,random
binary_search,0.000406980514526,1006,334,aaa
binary_search,0.000262975692749,513,171,random
binary_search,0.00043511390686,1026,342,aaa
binary_search,0.000236034393311,523,174,random
binary_search,0.000448942184448,1046,348,aaa
binary_search,0.000228881835938,533,177,random
binary_search,0.000484943389893,1066,354,aaa
binary_search,0.000234842300415,543,181,random
binary_search,0.000497102737427,1086,362,aaa
binary_search,0.000241994857788,553,184,random
binary_search,0.000509977340698,1106,368,aaa
binary_search,0.000247955322266,563,187,random
binary_search,0.000522136688232,1126,374,aaa
binary_search,0.000266075134277,573,191,random
binary_search,0.000545978546143,1146,382,aaa
binary_search,0.000271081924438,583,194,random
binary_search,0.000521183013916,1166,388,aaa
binary_search,0.000263929367065,593,197,random
binary_search,0.000526905059814,1186,394,aaa
binary_search,0.000270128250122,603,201,random
binary_search,0.000523805618286,1206,402,aaa
binary_search,0.000277042388916,613,204,random
binary_search,0.000520944595337,1226,408,aaa
binary_search,0.000272989273071,623,207,random
binary_search,0.000517845153809,1246,414,aaa
binary_search,0.000279903411865,633,211,random
binary_search,0.000565052032471,1266,422,aaa
binary_search,0.000286102294922,643,214,random
binary_search,0.000543832778931,1286,428,aaa
binary_search,0.000290870666504,653,217,random
binary_search,0.000591993331909,1306,434,aaa
binary_search,0.000297069549561,663,221,random
binary_search,0.000562906265259,1326,442,aaa
binary_search,0.000303030014038,673,224,random
binary_search,0.0010449886322,1346,448,aaa
binary_search,0.000736951828003,683,227,random
binary_search,0.00168395042419,1366,454,aaa
binary_search,0.000488042831421,693,231,random
binary_search,0.000963926315308,1386,462,aaa
binary_search,0.000493049621582,703,234,random
binary_search,0.000849962234497,1406,468,aaa
binary_search,0.000443935394287,713,237,random
binary_search,0.000861167907715,1426,474,aaa
binary_search,0.000402927398682,723,241,random
binary_search,0.00078010559082,1446,482,aaa
binary_search,0.000407934188843,733,244,random
binary_search,0.000715970993042,1466,488,aaa
binary_search,0.000363826751709,743,247,random
binary_search,0.000662088394165,1486,494,aaa
binary_search,0.000391006469727,753,251,random
binary_search,0.000688076019287,1506,502,aaa
binary_search,0.000355005264282,763,254,random
binary_search,0.000690937042236,1526,508,aaa
binary_search,0.000363111495972,773,257,random
binary_search,0.00072193145752,1546,514,aaa
binary_search,0.000365018844604,783,261,random
binary_search,0.000700950622559,1566,522,aaa
binary_search,0.000416994094849,793,264,random
binary_search,0.00071907043457,1586,528,aaa
binary_search,0.000378131866455,803,267,random
binary_search,0.000756978988647,1606,534,aaa
binary_search,0.000403881072998,813,271,random
binary_search,0.000735998153687,1626,542,aaa
binary_search,0.00039005279541,823,274,random
binary_search,0.000746011734009,1646,548,aaa
binary_search,0.000457048416138,833,277,random
binary_search,0.000773906707764,1666,554,aaa
binary_search,0.000401020050049,843,281,random
binary_search,0.000766038894653,1686,562,aaa
binary_search,0.000406980514526,853,284,random
binary_search,0.00079607963562,1706,568,aaa
binary_search,0.000415086746216,863,287,random
binary_search,0.000784158706665,1726,574,aaa
binary_search,0.000419139862061,873,291,random
binary_search,0.000795841217041,1746,582,aaa
binary_search,0.000427007675171,883,294,random
binary_search,0.000838994979858,1766,588,aaa
binary_search,0.000471115112305,893,297,random
binary_search,0.000829935073853,1786,594,aaa
binary_search,0.000508069992065,903,301,random
binary_search,0.000827074050903,1806,602,aaa
binary_search,0.000447988510132,913,304,random
binary_search,0.00084400177002,1826,608,aaa
binary_search,0.000452041625977,923,307,random
binary_search,0.00089693069458,1846,614,aaa
binary_search,0.000457048416138,933,311,random
binary_search,0.000884056091309,1866,622,aaa
binary_search,0.000463962554932,943,314,random
binary_search,0.000872135162354,1886,628,aaa
binary_search,0.000471115112305,953,317,random
binary_search,0.000946998596191,1906,634,aaa
binary_search,0.000497102737427,963,321,random
binary_search,0.000894069671631,1926,642,aaa
binary_search,0.000482082366943,973,324,random
binary_search,0.000902891159058,1946,648,aaa
binary_search,0.00049090385437,983,327,random
binary_search,0.000953912734985,1966,654,aaa
binary_search,0.000502109527588,993,331,random
binary_search,0.000998973846436,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.4066696167e-05,3,1,random
binary_search,6.91413879395e-06,6,2,aaa
binary_search,8.10623168945e-06,13,4,random
binary_search,1.28746032715e-05,26,8,aaa
binary_search,1.09672546387e-05,23,7,random
binary_search,2.19345092773e-05,46,14,aaa
binary_search,1.38282775879e-05,33,11,random
binary_search,2.31266021729e-05,66,22,aaa
binary_search,1.78813934326e-05,43,14,random
binary_search,2.78949737549e-05,86,28,aaa
binary_search,2.00271606445e-05,53,17,random
binary_search,4.00543212891e-05,106,34,aaa
binary_search,2.50339508057e-05,63,21,random
binary_search,4.19616699219e-05,126,42,aaa
binary_search,2.8133392334e-05,73,24,random
binary_search,4.6968460083e-05,146,48,aaa
binary_search,3.38554382324e-05,83,27,random
binary_search,5.79357147217e-05,166,54,aaa
binary_search,3.50475311279e-05,93,31,random
binary_search,5.79357147217e-05,186,62,aaa
binary_search,4.00543212891e-05,103,34,random
binary_search,6.5803527832e-05,206,68,aaa
binary_search,4.38690185547e-05,113,37,random
binary_search,7.00950622559e-05,226,74,aaa
binary_search,4.6968460083e-05,123,41,random
binary_search,7.91549682617e-05,246,82,aaa
binary_search,5.10215759277e-05,133,44,random
binary_search,8.79764556885e-05,266,88,aaa
binary_search,5.50746917725e-05,143,47,random
binary_search,9.08374786377e-05,286,94,aaa
binary_search,5.79357147217e-05,153,51,random
binary_search,9.91821289062e-05,306,102,aaa
binary_search,6.103515625e-05,163,54,random
binary_search,0.000102043151855,326,108,aaa
binary_search,6.60419464111e-05,173,57,random
binary_search,0.000119924545288,346,114,aaa
binary_search,7.00950622559e-05,183,61,random
binary_search,0.000118017196655,366,122,aaa
binary_search,7.58171081543e-05,193,64,random
binary_search,0.00012993812561,386,128,aaa
binary_search,8.98838043213e-05,203,67,random
binary_search,0.000141859054565,406,134,aaa
binary_search,8.29696655273e-05,213,71,random
binary_search,0.000137090682983,426,142,aaa
binary_search,8.6784362793e-05,223,74,random
binary_search,0.000144004821777,446,148,aaa
binary_search,0.000167846679688,233,77,random
binary_search,0.000179052352905,466,154,aaa
binary_search,0.000111103057861,243,81,random
binary_search,0.000186920166016,486,162,aaa
binary_search,0.000168085098267,253,84,random
binary_search,0.000202178955078,506,168,aaa
binary_search,0.00012993812561,263,87,random
binary_search,0.00022292137146,526,174,aaa
binary_search,0.000169038772583,273,91,random
binary_search,0.000226020812988,546,182,aaa
binary_search,0.000141143798828,283,94,random
binary_search,0.000380039215088,566,188,aaa
binary_search,0.000125169754028,293,97,random
binary_search,0.000231027603149,586,194,aaa
binary_search,0.000153064727783,303,101,random
binary_search,0.000272035598755,606,202,aaa
binary_search,0.000128030776978,313,104,random
binary_search,0.000272989273071,626,208,aaa
binary_search,0.00012993812561,323,107,random
binary_search,0.000269174575806,646,214,aaa
binary_search,0.000133037567139,333,111,random
binary_search,0.000249862670898,666,222,aaa
binary_search,0.000136852264404,343,114,random
binary_search,0.000257015228271,686,228,aaa
binary_search,0.00016713142395,353,117,random
binary_search,0.000371217727661,706,234,aaa
binary_search,0.000252962112427,363,121,random
binary_search,0.000452041625977,726,242,aaa
binary_search,0.000164985656738,373,124,random
binary_search,0.000361204147339,746,248,aaa
binary_search,0.000211954116821,383,127,random
binary_search,0.000357151031494,766,254,aaa
binary_search,0.000174045562744,393,131,random
binary_search,0.000335931777954,786,262,aaa
binary_search,0.000172853469849,403,134,random
binary_search,0.000351905822754,806,268,aaa
binary_search,0.00031590461731,413,137,random
binary_search,0.000470876693726,826,274,aaa
binary_search,0.000178813934326,423,141,random
binary_search,0.000344038009644,846,282,aaa
binary_search,0.000216960906982,433,144,random
binary_search,0.000372886657715,866,288,aaa
binary_search,0.000187873840332,443,147,random
binary_search,0.000368118286133,886,294,aaa
binary_search,0.000375032424927,453,151,random
binary_search,0.000787973403931,906,302,aaa
binary_search,0.000288009643555,463,154,random
binary_search,0.000798940658569,926,308,aaa
binary_search,0.000269174575806,473,157,random
binary_search,0.000653982162476,946,314,aaa
binary_search,0.000258922576904,483,161,random
binary_search,0.00059700012207,966,322,aaa
binary_search,0.000235080718994,493,164,random
binary_search,0.000516891479492,986,328,aaa
binary_search,0.000319004058838,503,167,random
binary_search,0.000858068466187,1006,334,aaa
binary_search,0.000269889831543,513,171,random
binary_search,0.00056791305542,1026,342,aaa
binary_search,0.00026798248291,523,174,random
binary_search,0.00049877166748,1046,348,aaa
binary_search,0.000250101089478,533,177,random
binary_search,0.000478982925415,1066,354,aaa
binary_search,0.000291109085083,543,181,random
binary_search,0.000838994979858,1086,362,aaa
binary_search,0.000252962112427,553,184,random
binary_search,0.000509023666382,1106,368,aaa
binary_search,0.000251054763794,563,187,random
binary_search,0.000509977340698,1126,374,aaa
binary_search,0.000268936157227,573,191,random
binary_search,0.000596046447754,1146,382,aaa
binary_search,0.000375986099243,583,194,random
binary_search,0.000622034072876,1166,388,aaa
binary_search,0.000288009643555,593,197,random
binary_search,0.000747919082642,1186,394,aaa
binary_search,0.000308990478516,603,201,random
binary_search,0.000717878341675,1206,402,aaa
binary_search,0.000316143035889,613,204,random
binary_search,0.00067400932312,1226,408,aaa
binary_search,0.000460147857666,623,207,random
binary_search,0.000886201858521,1246,414,aaa
binary_search,0.000340938568115,633,211,random
binary_search,0.000684976577759,1266,422,aaa
binary_search,0.000314950942993,643,214,random
binary_search,0.000572919845581,1286,428,aaa
binary_search,0.000356912612915,653,217,random
binary_search,0.000577926635742,1306,434,aaa
