Algorithm,time,n
radix_sort,0.017126083374023438,361001
radix_sort,0.019481182098388672,361101
radix_sort,0.014847040176391602,361201
radix_sort,0.02024698257446289,361301
radix_sort,0.01568889617919922,361401
radix_sort,0.020529747009277344,361501
radix_sort,0.015156984329223633,361601
radix_sort,0.023354053497314453,361701
radix_sort,0.01495218276977539,361801
radix_sort,0.020003080368041992,361901
radix_sort,0.020694971084594727,362001
radix_sort,0.018409013748168945,362101
radix_sort,0.02023792266845703,362201
radix_sort,0.015542984008789062,362301
radix_sort,0.01634502410888672,362401
radix_sort,0.019639015197753906,362501
radix_sort,0.01586318016052246,362601
radix_sort,0.01943492889404297,362701
radix_sort,0.015524148941040039,362801
radix_sort,0.017286062240600586,362901
radix_sort,0.019708871841430664,363001
radix_sort,0.019728899002075195,363101
radix_sort,0.016448974609375,363201
radix_sort,0.020360946655273438,363301
radix_sort,0.015404939651489258,363401
radix_sort,0.015075206756591797,363501
radix_sort,0.015424966812133789,363601
radix_sort,0.020563840866088867,363701
radix_sort,0.015206098556518555,363801
radix_sort,0.01787281036376953,363901
radix_sort,0.019309043884277344,364001
radix_sort,0.0214841365814209,364101
radix_sort,0.01999497413635254,364201
radix_sort,0.018355846405029297,364301
radix_sort,0.019536256790161133,364401
radix_sort,0.016352176666259766,364501
radix_sort,0.020008087158203125,364601
radix_sort,0.020336151123046875,364701
radix_sort,0.019979000091552734,364801
radix_sort,0.015517950057983398,364901
radix_sort,0.01871490478515625,365001
radix_sort,0.018205881118774414,365101
radix_sort,0.019479036331176758,365201
radix_sort,0.015585899353027344,365301
radix_sort,0.01792621612548828,365401
radix_sort,0.019443750381469727,365501
radix_sort,0.019420862197875977,365601
radix_sort,0.021255970001220703,365701
radix_sort,0.018145084381103516,365801
radix_sort,0.02013111114501953,365901
radix_sort,0.01757025718688965,366001
radix_sort,0.01736617088317871,366101
radix_sort,0.015285968780517578,366201
radix_sort,0.0181119441986084,366301
radix_sort,0.015340089797973633,366401
radix_sort,0.017913103103637695,366501
radix_sort,0.019762754440307617,366601
radix_sort,0.020014047622680664,366701
radix_sort,0.020563125610351562,366801
radix_sort,0.016993045806884766,366901
radix_sort,0.015275716781616211,367001
radix_sort,0.020286083221435547,367101
radix_sort,0.015655040740966797,367201
radix_sort,0.015059232711791992,367301
radix_sort,0.017965078353881836,367401
radix_sort,0.018281221389770508,367501
radix_sort,0.01566791534423828,367601
radix_sort,0.015280008316040039,367701
radix_sort,0.01985478401184082,367801
radix_sort,0.015917062759399414,367901
radix_sort,0.019845962524414062,368001
radix_sort,0.01503896713256836,368101
radix_sort,0.020106077194213867,368201
radix_sort,0.019809961318969727,368301
radix_sort,0.015583992004394531,368401
radix_sort,0.020089149475097656,368501
radix_sort,0.015428781509399414,368601
radix_sort,0.01891779899597168,368701
radix_sort,0.018168926239013672,368801
radix_sort,0.019130229949951172,368901
radix_sort,0.01705026626586914,369001
radix_sort,0.02099299430847168,369101
radix_sort,0.018337011337280273,369201
radix_sort,0.0166780948638916,369301
radix_sort,0.020799875259399414,369401
radix_sort,0.015824079513549805,369501
radix_sort,0.0184481143951416,369601
radix_sort,0.01888275146484375,369701
radix_sort,0.015484809875488281,369801
radix_sort,0.017509937286376953,369901
radix_sort,0.019292116165161133,370001
radix_sort,0.019642114639282227,370101
radix_sort,0.018051862716674805,370201
radix_sort,0.019006967544555664,370301
radix_sort,0.01571488380432129,370401
radix_sort,0.020845651626586914,370501
radix_sort,0.01773691177368164,370601
radix_sort,0.015979766845703125,370701
radix_sort,0.017283201217651367,370801
radix_sort,0.01906299591064453,370901
radix_sort,0.020188093185424805,371001
radix_sort,0.019311904907226562,371101
radix_sort,0.015720844268798828,371201
radix_sort,0.018007755279541016,371301
radix_sort,0.0206301212310791,371401
radix_sort,0.019036293029785156,371501
radix_sort,0.015491962432861328,371601
radix_sort,0.017390966415405273,371701
radix_sort,0.01538991928100586,371801
radix_sort,0.015570878982543945,371901
radix_sort,0.015510797500610352,372001
radix_sort,0.018140792846679688,372101
radix_sort,0.01850104331970215,372201
radix_sort,0.01978898048400879,372301
radix_sort,0.01932501792907715,372401
radix_sort,0.017800092697143555,372501
radix_sort,0.017577409744262695,372601
radix_sort,0.018093109130859375,372701
radix_sort,0.018136978149414062,372801
radix_sort,0.015885114669799805,372901
radix_sort,0.019989013671875,373001
radix_sort,0.019619226455688477,373101
radix_sort,0.02000713348388672,373201
radix_sort,0.01972794532775879,373301
radix_sort,0.015358924865722656,373401
radix_sort,0.015900850296020508,373501
radix_sort,0.020002126693725586,373601
radix_sort,0.019464969635009766,373701
radix_sort,0.02024388313293457,373801
radix_sort,0.02009105682373047,373901
radix_sort,0.017787933349609375,374001
radix_sort,0.01874375343322754,374101
radix_sort,0.01606917381286621,374201
radix_sort,0.017962217330932617,374301
radix_sort,0.019610881805419922,374401
radix_sort,0.01966691017150879,374501
radix_sort,0.01924872398376465,374601
radix_sort,0.02088785171508789,374701
radix_sort,0.019687175750732422,374801
radix_sort,0.0205230712890625,374901
radix_sort,0.01984262466430664,375001
radix_sort,0.01945805549621582,375101
radix_sort,0.016356945037841797,375201
radix_sort,0.01809215545654297,375301
radix_sort,0.01745319366455078,375401
radix_sort,0.015380859375,375501
radix_sort,0.019598007202148438,375601
radix_sort,0.017463207244873047,375701
radix_sort,0.017492055892944336,375801
radix_sort,0.021444082260131836,375901
radix_sort,0.01960897445678711,376001
radix_sort,0.020136117935180664,376101
radix_sort,0.015407800674438477,376201
radix_sort,0.01524496078491211,376301
radix_sort,0.01933121681213379,376401
radix_sort,0.01978015899658203,376501
radix_sort,0.021437883377075195,376601
radix_sort,0.020409107208251953,376701
radix_sort,0.019480228424072266,376801
radix_sort,0.01599574089050293,376901
radix_sort,0.01864004135131836,377001
radix_sort,0.017949342727661133,377101
radix_sort,0.0197451114654541,377201
radix_sort,0.01945805549621582,377301
radix_sort,0.021414995193481445,377401
radix_sort,0.01958298683166504,377501
radix_sort,0.019443035125732422,377601
radix_sort,0.019811630249023438,377701
radix_sort,0.018761873245239258,377801
radix_sort,0.019819021224975586,377901
radix_sort,0.019713640213012695,378001
radix_sort,0.019989967346191406,378101
radix_sort,0.01673102378845215,378201
radix_sort,0.015864849090576172,378301
radix_sort,0.016058921813964844,378401
radix_sort,0.021907806396484375,378501
radix_sort,0.01883101463317871,378601
radix_sort,0.015548944473266602,378701
radix_sort,0.015908241271972656,378801
radix_sort,0.019488811492919922,378901
radix_sort,0.015651941299438477,379001
radix_sort,0.016744136810302734,379101
radix_sort,0.015384912490844727,379201
radix_sort,0.021850109100341797,379301
radix_sort,0.019659042358398438,379401
radix_sort,0.018927812576293945,379501
radix_sort,0.015604972839355469,379601
radix_sort,0.0183870792388916,379701
radix_sort,0.020164012908935547,379801
radix_sort,0.019977092742919922,379901
radix_sort,0.01744699478149414,380001
radix_sort,0.020229101181030273,380101
radix_sort,0.020025014877319336,380201
radix_sort,0.019249916076660156,380301
radix_sort,0.01894092559814453,380401
radix_sort,0.018352031707763672,380501
radix_sort,0.019838809967041016,380601
radix_sort,0.019047975540161133,380701
radix_sort,0.01939988136291504,380801
radix_sort,0.01589488983154297,380901
radix_sort,0.01856684684753418,381001
radix_sort,0.019973278045654297,381101
radix_sort,0.015841007232666016,381201
radix_sort,0.01870107650756836,381301
radix_sort,0.020793676376342773,381401
radix_sort,0.01862311363220215,381501
radix_sort,0.017918825149536133,381601
radix_sort,0.019685029983520508,381701
radix_sort,0.018657922744750977,381801
radix_sort,0.01729607582092285,381901
radix_sort,0.021818876266479492,382001
radix_sort,0.01592397689819336,382101
radix_sort,0.019805908203125,382201
radix_sort,0.02106499671936035,382301
radix_sort,0.01709723472595215,382401
radix_sort,0.017730712890625,382501
radix_sort,0.020664691925048828,382601
radix_sort,0.020483016967773438,382701
radix_sort,0.02108621597290039,382801
radix_sort,0.01585984230041504,382901
radix_sort,0.0210721492767334,383001
radix_sort,0.020355224609375,383101
radix_sort,0.019914865493774414,383201
radix_sort,0.016067028045654297,383301
radix_sort,0.018277883529663086,383401
radix_sort,0.017908334732055664,383501
radix_sort,0.02054119110107422,383601
radix_sort,0.019958972930908203,383701
radix_sort,0.015710115432739258,383801
radix_sort,0.0155792236328125,383901
radix_sort,0.02009129524230957,384001
radix_sort,0.021358013153076172,384101
radix_sort,0.015516042709350586,384201
radix_sort,0.015713930130004883,384301
radix_sort,0.019762277603149414,384401
radix_sort,0.0163421630859375,384501
radix_sort,0.01663517951965332,384601
radix_sort,0.017203092575073242,384701
radix_sort,0.016530990600585938,384801
radix_sort,0.0196230411529541,384901
radix_sort,0.020010948181152344,385001
radix_sort,0.019445180892944336,385101
radix_sort,0.016685962677001953,385201
radix_sort,0.02000713348388672,385301
radix_sort,0.021409988403320312,385401
radix_sort,0.015896081924438477,385501
radix_sort,0.016201019287109375,385601
radix_sort,0.015764951705932617,385701
radix_sort,0.018954992294311523,385801
radix_sort,0.019876718521118164,385901
radix_sort,0.020580291748046875,386001
radix_sort,0.01590895652770996,386101
radix_sort,0.015726089477539062,386201
radix_sort,0.02033519744873047,386301
radix_sort,0.01973891258239746,386401
radix_sort,0.0195620059967041,386501
radix_sort,0.015687227249145508,386601
radix_sort,0.020512104034423828,386701
radix_sort,0.01627969741821289,386801
radix_sort,0.01988387107849121,386901
radix_sort,0.02104806900024414,387001
radix_sort,0.020143985748291016,387101
radix_sort,0.01905512809753418,387201
radix_sort,0.019479990005493164,387301
radix_sort,0.015930891036987305,387401
radix_sort,0.016024112701416016,387501
radix_sort,0.021010875701904297,387601
radix_sort,0.019475936889648438,387701
radix_sort,0.02051711082458496,387801
radix_sort,0.01871514320373535,387901
radix_sort,0.020725011825561523,388001
radix_sort,0.01653313636779785,388101
radix_sort,0.01598381996154785,388201
radix_sort,0.0211031436920166,388301
radix_sort,0.018865108489990234,388401
radix_sort,0.01757502555847168,388501
radix_sort,0.016378164291381836,388601
radix_sort,0.0170590877532959,388701
radix_sort,0.020004987716674805,388801
radix_sort,0.01594090461730957,388901
radix_sort,0.019768953323364258,389001
radix_sort,0.018635034561157227,389101
radix_sort,0.019999027252197266,389201
radix_sort,0.019073009490966797,389301
radix_sort,0.01696300506591797,389401
radix_sort,0.020287275314331055,389501
radix_sort,0.016543865203857422,389601
radix_sort,0.019006967544555664,389701
radix_sort,0.01584601402282715,389801
radix_sort,0.02052593231201172,389901
radix_sort,0.01655888557434082,390001
radix_sort,0.016444921493530273,390101
radix_sort,0.01599884033203125,390201
radix_sort,0.018307209014892578,390301
radix_sort,0.016227006912231445,390401
radix_sort,0.015956878662109375,390501
radix_sort,0.015718936920166016,390601
radix_sort,0.021397829055786133,390701
radix_sort,0.018418312072753906,390801
radix_sort,0.019808053970336914,390901
radix_sort,0.01810479164123535,391001
radix_sort,0.017583847045898438,391101
radix_sort,0.020249128341674805,391201
radix_sort,0.01646733283996582,391301
radix_sort,0.02034902572631836,391401
radix_sort,0.017045021057128906,391501
radix_sort,0.0202329158782959,391601
radix_sort,0.01746988296508789,391701
radix_sort,0.016633987426757812,391801
radix_sort,0.0211031436920166,391901
radix_sort,0.01996588706970215,392001
radix_sort,0.022164106369018555,392101
radix_sort,0.01593613624572754,392201
radix_sort,0.0159299373626709,392301
radix_sort,0.022024869918823242,392401
radix_sort,0.020052194595336914,392501
radix_sort,0.019896984100341797,392601
radix_sort,0.023115158081054688,392701
radix_sort,0.020861148834228516,392801
radix_sort,0.023282766342163086,392901
radix_sort,0.016160011291503906,393001
radix_sort,0.02095508575439453,393101
radix_sort,0.018878936767578125,393201
radix_sort,0.01663517951965332,393301
radix_sort,0.02000904083251953,393401
radix_sort,0.0197598934173584,393501
radix_sort,0.02155280113220215,393601
radix_sort,0.019088029861450195,393701
radix_sort,0.016222000122070312,393801
radix_sort,0.015984058380126953,393901
radix_sort,0.016000032424926758,394001
radix_sort,0.017409086227416992,394101
radix_sort,0.020457983016967773,394201
radix_sort,0.01647210121154785,394301
radix_sort,0.016079187393188477,394401
radix_sort,0.01636791229248047,394501
radix_sort,0.015725135803222656,394601
radix_sort,0.016030073165893555,394701
radix_sort,0.019546985626220703,394801
radix_sort,0.018485069274902344,394901
radix_sort,0.016467809677124023,395001
radix_sort,0.016275882720947266,395101
radix_sort,0.021458864212036133,395201
radix_sort,0.019188880920410156,395301
radix_sort,0.016721010208129883,395401
radix_sort,0.01690387725830078,395501
radix_sort,0.016667842864990234,395601
radix_sort,0.020446062088012695,395701
radix_sort,0.01693105697631836,395801
radix_sort,0.020097017288208008,395901
radix_sort,0.01817011833190918,396001
radix_sort,0.016137123107910156,396101
radix_sort,0.020535945892333984,396201
radix_sort,0.020617961883544922,396301
radix_sort,0.017227888107299805,396401
radix_sort,0.01949286460876465,396501
radix_sort,0.016961097717285156,396601
radix_sort,0.01606607437133789,396701
radix_sort,0.019089937210083008,396801
radix_sort,0.017507076263427734,396901
radix_sort,0.01595020294189453,397001
radix_sort,0.0215909481048584,397101
radix_sort,0.018140316009521484,397201
radix_sort,0.020878076553344727,397301
radix_sort,0.019530057907104492,397401
radix_sort,0.018909931182861328,397501
radix_sort,0.019182920455932617,397601
radix_sort,0.016254901885986328,397701
radix_sort,0.016063928604125977,397801
radix_sort,0.016295909881591797,397901
radix_sort,0.016232967376708984,398001
radix_sort,0.020737886428833008,398101
radix_sort,0.02081584930419922,398201
radix_sort,0.023501157760620117,398301
radix_sort,0.01764512062072754,398401
radix_sort,0.016269922256469727,398501
radix_sort,0.020068883895874023,398601
radix_sort,0.021044015884399414,398701
radix_sort,0.016567230224609375,398801
radix_sort,0.018608808517456055,398901
radix_sort,0.016627073287963867,399001
radix_sort,0.01988077163696289,399101
radix_sort,0.017932891845703125,399201
radix_sort,0.01679396629333496,399301
radix_sort,0.017103195190429688,399401
radix_sort,0.018901824951171875,399501
radix_sort,0.017798900604248047,399601
radix_sort,0.018223047256469727,399701
